username,raw_text
JLin7,b'JHAMBALL\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbc'
JLin7,b'Put it on his head Wookie!! #BrooklynGrit'
JLin7,b'Noooo... #UFC207'
JLin7,b'Ugh...'
JLin7,"b'Proud of the squad!! @randyfoye you deserve every bit of what you did man...true vet, awesome friend! And ty for yo\xe2\x80\xa6 https://t.co/Nj7FEIUB0J'"
JLin7,b'Merry Christmas!!! #truehumility\xf0\x9f\x8e\x84\xf0\x9f\x8c\xa0'
JLin7,b'Shopping at the Brooklyn Costco is very stressful lol'
JLin7,"b'""My job is OBEDIENCE. God\'s job is OUTCOME"" -@carllentzNYC'"
JLin7,b'RIP Craig Sager!! #gamechanger'
JLin7,b'I just skipped dinner to make my dota appointment #illeatMMRfordinner #priorities'
JLin7,b'No lie...that was inspiring!!!'
JLin7,b'Thats #BrooklynGrit right there!! Way to hoop and congrats on the career high @SeanKilpatrick #praiseGod'
JLin7,b'RT @BrooklynNets: RT to wish @35_Fitz a very happy birthday today #Nets fans! https://t.co/klLKb2EJFM'
JLin7,b'Happy Thanksgiving!! Learning to be thankful is a cheat code to life! #stilllearning'
JLin7,b'Wow Mcgregor came to play!! #UFC205'
JLin7,"b'Unselfish, beautiful basketball tonight!!! #BrooklynGrit'"
JLin7,"b'Happy Veterans Day!! Thanks to all those who sacrifice their time, families and lives to protect our country!'"
JLin7,"b""Cant wait to see the homie  @AndreWard do work next Saturday! It'll be on @HBO PPV https://t.co/qBIwzGosnS\n#KovalevWard"""
JLin7,b'John 16:33b -- In this world you will have trouble. But take heart! I have overcome the world.'
JLin7,"b'But long-term, real change requires unification, reconciliation and compassion...one small step at a time. Spread love today!'"
JLin7,"b'This election is about wayyy more than race, but it further revealed how big a topic race is and how big of an issue racism still is, sadly.'"
JLin7,b'Proud of the squad!!!! #BrooklynGrit'
JLin7,b'@Peter__Vu happy belated birthday!! sorry im a little late'
JLin7,b'Check out this video about my partnership w/ @onedayswages this season to provide girls with education https://t.co/4MDhpSLhQT #odwandjlin'
JLin7,"b'RT @SLAMonline: .@JLin7 is back in New York. This time, as the starting PG and leader of the new-look @BrooklynNets.\n\nFrom SLAM 203: https:\xe2\x80\xa6'"
JLin7,b'One word: GRATEFUL!! #thankGod #thankyoufans #livingthedream #Nets https://t.co/ZS718IFPIy'
JLin7,b'\xe2\x9c\x88\xef\xb8\x8f to Boston!! NBA season underway!'
JLin7,b'Sheeeesh its gettin cold!! Whered NY fall go?'
JLin7,b'Check out @MyNameIsBizzle new album #CrownsAndCrosses https://t.co/nkxN4Qid43'
JLin7,b'Congrats @JerichoMS on an awesome initiative to stop bullying! My teammates &amp; I want to bring 200 of your students to a game. Keep it up!!'
JLin7,"b""RT @WhiteHouseAAPI: DYK @JLin7's been bullied 4 being #AsianAmerican? Join him &amp; #ActToChange against bullying \xe2\x86\x92 https://t.co/WrUX7uDU19 ht\xe2\x80\xa6"""
JLin7,b'Yoo we need to get @Zendaya to see this lollll #tryingtothrowanassist #pointguardlife https://t.co/rRPkyxHP88'
JLin7,b'haha had a great time working with @ComedyCentral and scaring the crap out of #Nets fans -- watch full version here\xe2\x80\xa6 https://t.co/ZzUv1ayiyR'
JLin7,b'Had a great time speaking with @vcunningham at the #TNYfest. Any good recs for Pho or Ramen spots lolll https://t.co/wwQHOJqyg2'
JLin7,b'Great chat with the boss today. Time to roll! First game tonight! #Nets https://t.co/lT7bu9mMH7'
JLin7,b'Its been a good week and a half of training camp...excited to start playing preseason games soon! #BKNets https://t.co/oAJHJj0xrV'
JLin7,b'Find Purpose. Find Passion. Find Peace.'
JLin7,"b""Saddened to hear what's going on in #Charlotte...the city will always have a special place in my heart. Keeping you in my prayers!!"""
JLin7,"b""Man my bad!! It's hella hard to see everyones but thanks for joining #noticed https://t.co/Aq86B5y7DW"""
JLin7,b'About to start this live Q&amp;A on https://t.co/WVQ9AeNyhM for my 4th Annual Fan Appreciation Event!!'
JLin7,b'Lets get it!! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc https://t.co/nAOkM7ByIW'
JLin7,"b""RT @BrooklynNets: Getting ready for today's announcement live from #HSSTrainingCenter! Head over to our Facebook page fam \xf0\x9f\x93\xbd https://t.co/Fw\xe2\x80\xa6"""
JLin7,b'I just made an Amazon purchase of 36 items lol wth... #movinginlife'
JLin7,b'#NeverForget \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
JLin7,b'Congrats to @YaoMing on the Hall of Fame!! https://t.co/LOCfyckNHs'
JLin7,b'officially made it into a music video! #JayChou #thatbowtiethough #lookmomimadeit | https://t.co/0TpNc3jFr4'
JLin7,b'@ajRAFAEL my guy! Thanks for always having my back #chairplease #bromo'
JLin7,b'Congrats Yi!! Much deserved! #asianinvasion https://t.co/r717LuU6Bf'
JLin7,b'Happy Birthday MOMMA!! I love you! #chinastixrestaurant #teamshirshir \xf0\x9f\x98\x9c\xf0\x9f\x98\xaf https://t.co/CIm0khwJjN'
JLin7,b'Still proud of @EvilGeniuses!! #TI6'
JLin7,b'New Youtube video!! Handing out a truckload of shoes and playing some streetball! https://t.co/Lpb6fvHbIQ https://t.co/CfbriFvMFb'
JLin7,b'Thanks everyone for 2 million followers!! Thats like...hella people lol i appreciate it!'
JLin7,b'Rooting for @PaulMalignaggi tonight!! Had the best weigh-in outfit too!'
JLin7,b'@RondaeHJ24 @TheRealRyanHiga hahha thanks!!'
JLin7,b'Yessss!! Space Jam 3: Anime Edition with @TheRealRyanHiga ... https://t.co/s6tNyH5haZ https://t.co/xCB45C1aFB'
JLin7,b'Congrats @Amareisreal on an amazing career...overcame a lot to make it to the NBA and persevered through a lot to have the career you had!!'
JLin7,b'Yes K!!! https://t.co/BPsDUiJXBJ'
JLin7,b'wow ... must read!! https://t.co/Li4Yk2fZHA'
JLin7,"b""My favorite podcast I've done! https://t.co/MUxVJMIGAk"""
JLin7,b'BABY GROOOOOOOT!!! #GotGVol2'
JLin7,b'Cant wait!! #askJJ https://t.co/Xt1Yf6kuYx'
JLin7,"b'Congrats Tim Duncan on an amazing career!! Quiet and humble, but a killer and a champion on the court! #TheBigFundamental'"
JLin7,b'Hahaha honored!! https://t.co/Lxy5qs2Oaj'
JLin7,b'@PeteGuelli thank YOU for the hospitality and making my year so enjoyable. Much respect pete!'
JLin7,b'!!! https://t.co/vDiAFyuYKr'
JLin7,b'Smh... \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc #PhilandoCastile https://t.co/vqRNgqOeUH'
JLin7,"b""I've seen it all..."""
JLin7,b'Foreal though wth?!? The #AltonSterling video makes me sick...its gettin out of control!! #blacklivesmatter #thisworldneedsprayer'
JLin7,b'JLINSTA7 https://t.co/J3IGxyO0o9'
JLin7,b'Correct lolll. Respect to a loyal snapchat follower haha https://t.co/ClHyeIb5vq'
JLin7,b'Whoa...'
JLin7,b'@CodyZeller hahahhaha #anklebracesforlife'
JLin7,b'@stevenovak16 @landryfields you guys coming with?!?'
JLin7,b'@RondaeHJ24 yessirrr appreciate it!'
JLin7,"b""Thank you @hornets for the opportunity last year...I'll miss you #BuzzCity"""
JLin7,b'The journey continues...thankful for the next chapter!! #Godisgood https://t.co/1PLutlFbyO'
JLin7,"b""Reminder to self: Dont miss today because you're worried about tomorrow. Today is a gift."""
JLin7,b'Psalm 37:7a -- Be still before the Lord and wait patiently for Him'
JLin7,"b""Headed to @wef's #amnc16 in Tianjin to talk about sports figures being good role models -  https://t.co/B1SGtw6CU5"""
JLin7,b'What...keeping Orlando in my prayers!! Foreal though this is sick smh'
JLin7,b'Just landed in Taiwan for my 3 week Asia Tour!! Follow me on snapchat JLINSTA7 for daily updatesss https://t.co/QFtWIEmknV'
JLin7,b'!!! https://t.co/Ez2Iz3pyKE'
JLin7,"b""This has to be one of the best series we've seen in awhile..."""
JLin7,b'And before you try...save me the racist comments'
JLin7,b'Stephs release takes as long as it takes for me to blink... #cheatcode'
JLin7,b'Hahhahah we posted yt videos at the same time...we need to coordinate better ryry!! https://t.co/GX7NCVNVFz'
JLin7,b'New Youtube Video: Iceland Waterfall Running Man with the bros!! https://t.co/d3MOjLotqa'
JLin7,b'Lol #squaddd https://t.co/NLgGXahK1c'
JLin7,b'Steph is just ridiculous..no rust. Dame should have been an all star.'
JLin7,b'Happy Mothers Day Momma Lin!!! Love you!! Told her to act cool this is what she came up with smh lol #teamshirshir https://t.co/NpOdzdWUQy'
JLin7,b'RT @CodyZeller: Thanking the big guy upstairs!'
JLin7,b'Proud of the fellas...God is soooo good to me!! #BuzzCity #grateful'
JLin7,b'\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc'
JLin7,b'Thanks bro!! And welcome to the #threestripes ///  https://t.co/t7zglRMU4X'
JLin7,b'Ok i see you #BuzzCity ... thanks for having the arena rockinnnnn!!'
JLin7,b'\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x91\x86\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc #PraiseGod'
JLin7,"b'Psalm 37:5 -- Commit everything you do to the Lord. Trust him, and he will help you.'"
JLin7,b'Congrats @kobebryant ... a fitting 60-piece and W to end an amazing career!!'
JLin7,"b'Thank you Jesus, my teammates/coaches and the best fans for an amazing season!!! #BuzzCity #playoffs2016'"
JLin7,b'What do you think of my new tattoo @hollyisyourstar - https://t.co/KhpXe19vUd? @NBA_Reddit'
JLin7,b'RT @jlinfoundation: .@JLin7 at South Charlotte MS -- winners of the @newsela reading challenge! Jeremy had a great time w/ the students! ht\xe2\x80\xa6'
JLin7,b'Hahahahaah you know you love us!! https://t.co/DIudc0LXlj'
JLin7,"b'RT @hornets: Shaking hands &amp; kissing babies, RT if you support candidate @KembaWalker! #WinWithWalker\n\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/8akcruuAi5 https://t\xe2\x80\xa6'"
JLin7,b'Devastating...'
JLin7,b'BIG SHOT!!!!!!!! Whattttt!!!'
JLin7,b'The refs though...'
JLin7,b'Rooting for UNC on behalf of Marv and Psycho T and since I live there now!! #GoHeels #goharvard #gocrimson'
JLin7,b'Hahahhah because its april 4th I wont say anything about this tweet...happy birthday rook!!! https://t.co/1ZmK1eneyi'
JLin7,b'Playoffs!! #BuzzCity #nevertakeitforgranted'
JLin7,"b'S/o @Joelinsta for winning Rookie of the Year, leading the league in assists and moving onto the playoff semis!! https://t.co/uG7FwobdVx'"
JLin7,b'Happy Easter!! Christ has risen from the grave and conquered death!'
JLin7,b'Thank you Jesus for being the greatest sacrifice for a punishment I deserved!! #GoodFriday #grace'
JLin7,b'My family is most important to me. Proud to do my part for the women in my life. #LeanInTogether \xc2\xa0https://t.co/hsimR7aPQk'
JLin7,b'Is Batman vs Superman worth seeing?!?'
JLin7,b'This is unreal! Thoughts and prayers to all those affected by the attacks in #Ankara #Istanbul and now #Brussels \xf0\x9f\x99\x8f'
JLin7,b'@Nelly_Mo honored to be in your photobomb!! thanks for the love'
JLin7,b'Hahaahah the struggle @TheRealRyanHiga has when we play the spurs #ourclashroyaleclansthebest https://t.co/6EYXCuRiig'
JLin7,b'@leagueboyy @ajRAFAEL appreciate it homiesss!!!'
JLin7,b'No lie...Zootopia was hella funny and way better than i expected #mycousinswantedtogo #iswear'
JLin7,b'Sharing my story about struggling and persevering to encourage kids in the @khanacademy #learnstorm challenge\xc2\xa0https://t.co/0U9e604pIr'
JLin7,"b""I don't personally know these two kids but you guys are AWESOME!!! #haironpoint https://t.co/nlzb4xJfSz"""
JLin7,b'\xf0\x9f\x90\x9d\xf0\x9f\x90\x9d\xf0\x9f\x90\x9d\xf0\x9f\x90\x9d\xf0\x9f\x90\x9d\xf0\x9f\x90\x9d\xf0\x9f\x90\x9d #BuzzCity #7inarow #weregoingstreaking'
JLin7,b'Joining the Snapchat game!! Username: jlinsta7 https://t.co/J1WzFJ6CzK https://t.co/u51HJKjUPr'
JLin7,b'Hereee we gooooo!!! #UFC196'
JLin7,"b'Seriously though, when is this going to change?!? Tired of it being ""cool"" and ""ok"" to bash Asians smh #Oscars https://t.co/1nBvAd3V0q'"
JLin7,b'@iammcjin my man!!!'
JLin7,"b""Don't know Monty or his family personally but sooo much respect for this speech! Condolences to the Williams family. https://t.co/KryhQEEgiF"""
JLin7,"b""The greatest indicator of Jesus' influence in your life is how well you love -@carllentzNYC"""
JLin7,b'Just landed back in charlotte to hear the news. Gonna miss BRob and PJ for sure!! #greatteammates'
JLin7,b'Prayers up for @MKG14!! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc'
JLin7,b'Happy Chinese New Year!! \xe6\x96\xb0\xe5\xb9\xb4\xe5\xbf\xab\xe6\xa8\x82\xef\xbc\x81'
JLin7,b'Was rooting for the Panthers but gotta respect Peyton Manning...classy guy'
JLin7,b'Who won the dance off though??'
JLin7,b'Footwork \xf0\x9f\x91\x9e'
JLin7,b'No lie...i respect the joy the @Panthers play with!! #Talibswithus #KeepPounding'
JLin7,b'Trueee #KeepPounding #SB50  https://t.co/Xpm1mBM3zV'
JLin7,b'About to break it down in the kitchen for the homies @SuperBowl #SB50 #domesticated https://t.co/c5XBBK3Cys'
JLin7,b'Psalm 16:5 -- The LORD is my chosen portion and my cup; You hold my lot #contentment'
JLin7,"b'Dear Charlotte,\nThank you for the unbelievable atmosphere tonight!! #BuzzCity\nGoodnight!'"
JLin7,"b""Can't wait to visit one of the @CharMeckSchools!! Thanks to the 2600+ students taking a stand against bullying https://t.co/RNQDDDNAUG"""
JLin7,b'Lol my guy!!  https://t.co/aAQKHXwKqF'
JLin7,b'Congrats @Joelinsta for making the All Star game as a rookie! Wish I could be there BabyLin!! Love you https://t.co/WSIHZK5B9w'
JLin7,b'Welcome back @MKG14!!'
JLin7,b'Week 1 results are in for the @jlinfoundation @Newsela Reading Challenge! Find your school: https://t.co/1mqgLmFpSx https://t.co/arNJv2eunk'
JLin7,b'I know its a little late but idc hahah!! He deserves it!'
JLin7,b'Kemba Walker #NBAVote !!!!!! #BuzzCity'
JLin7,b'Join me and @Newsela as we work to bring an end to school bullying! Check out the @jlinfoundation Reading Challenge https://t.co/DqqmSirMWb'
JLin7,b'Sheeeeeesh ... Panthers are on \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
JLin7,b'Hey @stevenovak16 ... Your boy #discountdoublecheck is unreal!!'
JLin7,b'THANKS @JLinPortal for your continued support at the games and the @jlinfoundation!! You guys are the best! https://t.co/uMNU2iWcJ4'
JLin7,b'Someone just wished me Merry Christmas lol what?'
JLin7,b'Wow...'
JLin7,b'#facts lol https://t.co/N9SafoEfxI'
JLin7,"b""RT @FungBros: Jeremy Lin VS. 'Fake' Chinese Food! Orange chicken, moo goo gai pan, baby corn...check out this food video w/ @JLin7 https://\xe2\x80\xa6"""
JLin7,b'West Coast Best Coast!! @spencerhawes00 https://t.co/C0ASqVuQi2'
JLin7,b'Easily the worst part about me getting a tech is the text message lecture from Momma Lin afterwards lol #keepyourcool'
JLin7,b'Thank you on behalf of me and @jeremylinshair ... Happy New Year! https://t.co/Eoyj4k0fB5'
JLin7,b'@theoriginalTON yup or at least its up there! God giving up His son to be born a human in a manger for our sins. Merry Christmas!!'
JLin7,b'Merry Christmas!! The celebration of the most humble and sacrificial act of all-time! \xf0\x9f\x8e\x84\xe2\x98\x83\xf0\x9f\x8e\x81'
JLin7,b'Happiness doesn\xe2\x80\x99t come from getting what you want; it comes from recognizing and enjoying what you have!!'
JLin7,b'\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x86\xf0\x9f\x8f\xbc#BuzzCity'
JLin7,"b'RT @spencerhawes00: Stay tuned, more  to come\xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5  https://t.co/3Pprd8NzYl'"
JLin7,b'@ajRAFAEL my man! Thanks for watchin the games bro. Lookin fit with the weight loss! #bromo'
JLin7,b'\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbc #BuzzCity'
JLin7,b'CAM!! #unashamedbandwagonfan #iliveincharlottenow #sorryimnotsorry'
JLin7,b'JJ doin big things!! #hekindalookslikethefish https://t.co/I41TzjuXNz'
JLin7,b'Happy Thanksgiving!! Envy is the hole in the bucket of thankfulness. Learning to be more grateful for all of Gods blessings!'
JLin7,"b'1 Thessalonians 5:16-18 -- Rejoice always, pray continually, give thanks in all circumstances; for this is Gods will for you in Christ Jesus'"
JLin7,b'Went to the dentist. No cavities. Treating myself to some soda. #counterintuitive #idontcare'
JLin7,"b""RT @FungBros: What's up with @JLin7's haircut? Why does he love gaming? How can he change the NBA? Watch this part 2 with him https://t.co/\xe2\x80\xa6"""
JLin7,b'had a great time during the preseason chatting with the @FungBros about the NBA! https://t.co/M0iUbyfcFp'
JLin7,"b""Thanks for showin out to support us tonight #BuzzCity ... loved the team effort!! Can't wait to finally be home for a little bit!"""
JLin7,b'#PrayForParis'
JLin7,b'thanks for the lessons!! https://t.co/cDs2izm1OS'
JLin7,"b'RT @JerryAtLiferay: #Lin02 box here, thnx @JLin7 https://t.co/Ik8QX72fsM'"
JLin7,b'@darnmyknee @Quarterly my rap games hot fire right now #mostunderratedrapperinthegame'
JLin7,b'@aFUllMeTalMUTT glad you liked the box ... sorry your collage got bent !!'
JLin7,b'@AndreaL0uie hahaha very clever use of the stickers!!'
JLin7,"b'Ephesians 2:10 -- For we are Gods handiwork, created in Christ Jesus to do good works, which God prepared in advance for us to do #surrender'"
JLin7,b'@jaycaspiankang Thanks for everything!! Hope to see you continue writing!'
JLin7,b'Felt good to get the first W!! #BuzzCity #monkeyoffourback'
JLin7,"b'RT @hornets: On this two-part episode of ""Inside the Hive,"" get to know Hornets guard, @JLin7 \xf0\x9f\x91\x8d\n\nhttps://t.co/IO2Uvgbxzx https://t.co/6ykYS\xe2\x80\xa6'"
JLin7,b'What has sports taught you?#MyBrothersKeeper @whistlesports https://t.co/4kvMirmAxC https://t.co/D2l2dHB8ul'
JLin7,b'Watching the Panther game with the fellas https://t.co/ALkdgEZTlb'
JLin7,"b'Jeremiah 29:13 -- You will seek me and find me, when you seek me with all your heart'"
JLin7,b'LOLL hahah its my honor #shutuprook #learntospell https://t.co/SYmuUEvlqm'
JLin7,b'I\xe2\x80\x99m proud of being #AsianAmerican but not of being bullied for it. Join me &amp; #ActToChange to stand against bullying https://t.co/9jrDmg1gwT'
JLin7,b'!!! thanks for all the support https://t.co/F85Cs1RioX'
JLin7,b'Home. Sweet. Home. http://t.co/G8237XCAwL'
JLin7,b'layover in Alaska on my way to China! Be sure to watch @FreshOffABC next week for my acting debut w/ @parkrandall lol http://t.co/HmCq1QycKy'
JLin7,b'#\xf0\x9f\x90\x9d\xf0\x9f\x8c\x86 \xe2\x9c\x88\xef\xb8\x8f to \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 http://t.co/j7Ps79tzy6'
